Measure,Model version,Age/sex/year stratification,Pregnancy state,Maternal hemorrahge incidence,Maternal supplementation coverage,Antenatal IV iron coverage,Postpartum IV iron coverage,Maternal BMI exposure
Pregnancy state transition counts,I,TRUE,N/A,FALSE,TRUE,TRUE,TRUE,FALSE
Pregnancy state person-time,I,TRUE,N/A,FALSE,TRUE,TRUE,TRUE,FALSE
Count of pregnancy outcomes,I,TRUE,N/A,FALSE,TRUE,TRUE,TRUE,FALSE
Deaths due to maternal disorders,I,TRUE,CONDITIONAL (for validation only and then can be removed),TRUE,TRUE,TRUE,TRUE,FALSE
Maternal disorder incident case count,I,TRUE,CONDITIONAL (for validation only and then can be removed),TRUE,TRUE,TRUE,TRUE,FALSE
Maternal disorder YLLs and YLDs,I,TRUE,CONDITIONAL (for validation only and then can be removed),TRUE,TRUE,TRUE,TRUE,FALSE
Maternal hemorrhage incident case count,I,TRUE,CONDITIONAL (for validation only and then can be removed),N/A,TRUE,TRUE,TRUE,FALSE
Sum of maternal hemoglobin exposure values,I,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Anemia state person-time,I,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Maternal supplementation regimen,I,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CONDITIONAL (for validation only and then can be removed)
