drug,location,dose,mean_value,sd_value
High potency statin,global,low,0.407222222,0.095644503
Low potency statin,global,low,0.23,0.037917954
High potency statin,global,high,0.528333333,0.022484563
Low potency statin,global,high,0.332083333,0.075051929
Combo pill BAU,global,N/A,0.46,0.11
Combo pill Intervention Scenario,global,N/A,0.60,0.14
Fibrates,global,N/A,0.12,0.021027289
Ezetimibe,global,N/A,0.129,0.044
Lifestyle intervention,global,N/A,0.039053803,0.020686456
