,cat4,cat3,cat2,cat1,cat0
cat4,s4,i3,0,0,d4
cat3,r4,s3,i2,0,d3
cat2,0,r3,s2,i1,d2
cat1,0,0,r2,s1,d1
cat0,f4,f3,f2,f1,0
