seed,deaths,YLLs,YLDs
0,950,85184.9,123.66
1,975,87434.1,124.48
2,940,84296.5,124.26
3,910,81603.2,124.22
4,1003,89952.2,125.55
5,940,84283.5,125.4
6,948,85023.1,124.58
7,970,86977.8,124.26
8,936,83928.8,127.57
9,945,84730.8,126.03
10,947,84956.7,123.53
11,977,87624.1,124.2
12,1025,91916.0,125.72
13,1018,91291.0,124.75
14,999,89575.9,122.62
15,971,87098.0,124.61
